Date	Close
2023-09-29	427.48
2023-10-02	427.31
2023-10-03	421.59
2023-10-04	424.66
2023-10-05	424.5
2023-10-06	429.54
2023-10-09	432.29
2023-10-10	434.54
2023-10-11	436.32
2023-10-12	433.66
2023-10-13	431.5
2023-10-16	436.04
2023-10-17	436.02
2023-10-18	430.21
2023-10-19	426.43
2023-10-20	421.19
2023-10-23	420.46
2023-10-24	423.63
2023-10-25	417.55
2023-10-26	412.55
2023-10-27	410.68
2023-10-30	415.59
2023-10-31	418.2
2023-11-01	422.66
2023-11-02	430.76
2023-11-03	434.69
2023-11-06	435.69
2023-11-07	436.93
2023-11-08	437.25
2023-11-09	433.84
2023-11-10	440.61
2023-11-13	440.19
2023-11-14	448.73
2023-11-15	449.68
2023-11-16	450.23
2023-11-17	450.79
2023-11-20	454.26
2023-11-21	453.27
2023-11-22	455.02
2023-11-24	455.3
2023-11-27	454.48
2023-11-28	454.93
2023-11-29	454.61
2023-11-30	456.4
2023-12-01	459.1
2023-12-04	456.69
2023-12-05	456.6
2023-12-06	454.76
2023-12-07	458.23
2023-12-08	460.2
2023-12-11	461.99
2023-12-12	464.1
2023-12-13	470.5
2023-12-14	472.01
2023-12-15	469.33
2023-12-18	471.97
2023-12-19	474.84
2023-12-20	468.26
2023-12-21	472.7
2023-12-22	473.65
2023-12-26	475.65
2023-12-27	476.51
2023-12-28	476.69
2023-12-29	475.31
2024-01-02	472.65
2024-01-03	468.79
2024-01-04	467.28
2024-01-05	467.92
2024-01-08	474.6
2024-01-09	473.88
2024-01-10	476.56
2024-01-11	476.35
2024-01-12	476.68
2024-01-16	474.93
2024-01-17	472.29
2024-01-18	476.49
2024-01-19	482.43
2024-01-22	483.45
2024-01-23	484.86
2024-01-24	485.39
2024-01-25	488.03
2024-01-26	487.41
2024-01-29	491.27
2024-01-30	490.89
2024-01-31	482.88
2024-02-01	489.2
2024-02-02	494.35
2024-02-05	492.55
2024-02-06	493.98
2024-02-07	498.1
2024-02-08	498.32
2024-02-09	501.2
2024-02-12	500.98
2024-02-13	494.08
2024-02-14	498.57
2024-02-15	502.01
2024-02-16	499.51
2024-02-20	496.76
2024-02-21	497.21
2024-02-22	507.5
2024-02-23	507.85
2024-02-26	505.99
2024-02-27	506.93
2024-02-28	506.26
2024-02-29	508.08
2024-03-01	512.85
2024-03-04	512.3
2024-03-05	507.18
2024-03-06	509.75
2024-03-07	514.81
2024-03-08	511.72
2024-03-11	511.28
2024-03-12	516.78
2024-03-13	515.97
2024-03-14	514.95
2024-03-15	509.83
2024-03-18	512.86
2024-03-19	515.71
2024-03-20	520.48
2024-03-21	522.2
2024-03-22	521.21
2024-03-25	519.77
2024-03-26	518.81
2024-03-27	523.17
2024-03-28	523.07
2024-04-01	522.16
2024-04-02	518.84
2024-04-03	519.41
2024-04-04	513.07
2024-04-05	518.43
2024-04-08	518.72
2024-04-09	519.32
2024-04-10	514.12
2024-04-11	518.0
2024-04-12	510.85
2024-04-15	504.45
2024-04-16	503.53
2024-04-17	500.55
2024-04-18	499.52
2024-04-19	495.16
2024-04-22	499.72
2024-04-23	505.65
2024-04-24	505.64
