Date	Close
2023-09-29	427.0
2023-10-02	427.0
2023-10-03	422.0
2023-10-04	425.0
2023-10-05	424.0
2023-10-06	430.0
2023-10-09	432.0
2023-10-10	435.0
2023-10-11	436.0
2023-10-12	434.0
2023-10-13	432.0
2023-10-16	436.0
2023-10-17	436.0
2023-10-18	430.0
2023-10-19	426.0
2023-10-20	421.0
2023-10-23	420.0
2023-10-24	424.0
2023-10-25	418.0
2023-10-26	413.0
2023-10-27	411.0
2023-10-30	416.0
2023-10-31	418.0
2023-11-01	423.0
2023-11-02	431.0
2023-11-03	435.0
2023-11-06	436.0
2023-11-07	437.0
2023-11-08	437.0
