Date,Close
2021-01-04,1945.0
2021-01-05,1953.0
2021-01-06,1907.0
2021-01-07,1912.0
2021-01-08,1834.0
2021-01-11,1850.0
2021-01-12,1843.0
2021-01-13,1854.0
2021-01-14,1850.0
2021-01-15,1829.0
2021-01-19,1840.0
2021-01-20,1866.0
2021-01-21,1865.0
2021-01-22,1856.0
2021-01-25,1855.0
2021-01-26,1851.0
2021-01-27,1845.0
2021-01-28,1838.0
2021-01-29,1847.0
2021-02-01,1861.0
2021-02-02,1830.0
2021-02-03,1832.0
2021-02-04,1789.0
2021-02-05,1811.0
2021-02-08,1832.0
2021-02-09,1835.0
2021-02-10,1841.0
2021-02-11,1825.0
2021-02-12,1822.0
2021-02-16,1797.0
2021-02-17,1771.0
2021-02-18,1773.0
2021-02-19,1776.0
2021-02-22,1807.0
2021-02-23,1804.0
2021-02-24,1796.0
2021-02-25,1774.0
2021-02-26,1728.0
2021-03-01,1722.0
2021-03-02,1733.0
2021-03-03,1715.0
2021-03-04,1700.0
2021-03-05,1698.0
2021-03-08,1678.0
2021-03-09,1717.0
2021-03-10,1722.0
2021-03-11,1722.0
2021-03-12,1720.0
2021-03-15,1729.0
2021-03-16,1731.0
2021-03-17,1727.0
2021-03-18,1732.0
2021-03-19,1741.0
2021-03-22,1738.0
2021-03-23,1725.0
2021-03-24,1733.0
2021-03-25,1725.0
2021-03-26,1732.0
2021-03-29,1712.0
2021-03-30,1684.0
2021-03-31,1714.0
2021-04-01,1726.0
2021-04-05,1727.0
2021-04-06,1742.0
2021-04-07,1740.0
2021-04-08,1757.0
2021-04-09,1743.0
2021-04-12,1731.0
2021-04-13,1746.0
2021-04-14,1735.0
2021-04-15,1765.0
2021-04-16,1779.0
2021-04-19,1769.0
2021-04-20,1777.0
2021-04-21,1792.0
2021-04-22,1781.0
2021-04-23,1777.0
2021-04-26,1779.0
2021-04-27,1778.0
2021-04-28,1773.0
2021-04-29,1768.0
2021-04-30,1767.0
2021-05-03,1791.0
2021-05-04,1776.0
2021-05-05,1784.0
2021-05-06,1816.0
2021-05-07,1831.0
2021-05-10,1838.0
2021-05-11,1836.0
2021-05-12,1823.0
2021-05-13,1824.0
2021-05-14,1838.0
2021-05-17,1868.0
2021-05-18,1868.0
2021-05-19,1881.0
2021-05-20,1882.0
2021-05-21,1877.0
2021-05-24,1885.0
2021-05-25,1898.0
2021-05-26,1901.0
2021-05-27,1896.0
2021-05-28,1902.0
2021-06-01,1903.0
2021-06-02,1908.0
2021-06-03,1871.0
2021-06-04,1890.0
2021-06-07,1897.0
2021-06-08,1892.0
2021-06-09,1893.0
2021-06-10,1894.0
2021-06-11,1877.0
2021-06-14,1864.0
2021-06-15,1854.0
2021-06-16,1860.0
2021-06-17,1774.0
2021-06-18,1768.0
