,0
2017-01-01,9191.3
2017-04-01,9321.5
2017-07-01,9410.0
2017-10-01,9574.0
2018-01-01,9667.9
2018-04-01,10046.4
2018-07-01,10163.4
2018-10-01,10269.2
2019-01-01,10483.6
2019-04-01,10604.4
2019-07-01,10801.6
2019-10-01,10850.8
2020-01-01,11603.8
2020-04-01,12076.5
2020-07-01,11970.2
2020-10-01,11906.3
2021-01-01,12038.3
2021-04-01,12285.4
2021-07-01,12441.4
2021-10-01,12641.2
2022-01-01,12992.4
2022-04-01,13242.6
2022-07-01,13373.0
2022-10-01,13446.9
2023-01-01,13613.3
2023-04-01,13682.0
2023-07-01,13730.1
