,0
2017-01-01,9203.0
2017-04-01,9333.4
2017-07-01,9422.0
2017-10-01,9586.6
2018-01-01,9681.1
2018-04-01,10060.4
2018-07-01,10177.8
2018-10-01,10283.6
2019-01-01,10498.5
2019-04-01,10619.4
2019-07-01,10818.0
2019-10-01,10867.2
2020-01-01,11613.8
2020-04-01,12081.9
2020-07-01,11971.1
2020-10-01,11903.1
2021-01-01,12031.6
2021-04-01,12287.3
2021-07-01,12452.4
2021-10-01,12634.1
2022-01-01,12982.3
2022-04-01,13229.6
2022-07-01,13355.0
2022-10-01,13339.5
2023-01-01,13501.2
2023-04-01,13553.3
2023-07-01,13592.8
2023-10-01,13586.8
2024-01-01,13751.2
