,0
2020-01-01,2.79
2020-02-01,2.8
2020-03-01,2.61
2020-04-01,2.18
2020-05-01,2.01
2020-06-01,1.99
2020-07-01,2.28
2020-08-01,2.21
2020-09-01,1.98
2020-10-01,1.75
2020-11-01,1.7
2020-12-01,1.6
2021-01-01,1.4
2021-02-01,1.41
2021-03-01,1.59
2021-04-01,2.21
2021-05-01,2.56
2021-06-01,2.56
2021-07-01,2.32
2021-08-01,2.33
2021-09-01,2.61
2021-10-01,3.01
2021-11-01,3.18
2021-12-01,3.46
2022-01-01,3.97
2022-02-01,4.28
2022-03-01,4.53
2022-04-01,4.7
2022-05-01,4.95
2022-06-01,5.4
2022-07-01,5.59
2022-08-01,5.95
2022-09-01,6.35
2022-10-01,6.31
2022-11-01,6.42
2022-12-01,6.54
2023-01-01,6.49
2023-02-01,6.52
2023-03-01,6.39
2023-04-01,6.26
2023-05-01,5.98
2023-06-01,5.59
2023-07-01,5.41
2023-08-01,5.17
2023-09-01,4.96
2023-10-01,4.88
2023-11-01,4.69
2023-12-01,4.55
2024-01-01,4.6
2024-02-01,4.4
2024-03-01,4.51
2024-04-01,4.41
